alpha,fitness
0.007277022465524564,0.9999483374426146
0.007314948058047503,0.9999613003811758
0.0073898814920938,0.9989303711383042
0.007340731935569896,0.9997648059560411
0.007173445311333391,0.9980827157814649
0.007247795557366278,0.9996930605411085
0.007287352562015251,0.9999875001818974
0.007173855060608051,0.9980953633017418
0.0073364144006925315,0.9998092893771156
0.007213892564979871,0.9991296834233123
0.00731364657479118,0.9999668135250505
0.007232866307035778,0.999480326111316
0.007291033532890611,0.9999950088118963
0.0073989672630653544,0.9987101380997002
0.007342776271367738,0.9997421186143236
0.007189559012961204,0.9985486242324342
0.007268912796597253,0.9998989028736613
0.007372778283878924,0.9992891220709689
0.007389391382701655,0.9989416664111485
0.007526961172817183,0.9934316498872814
0.00732487009324593,0.9999053523781786
0.007268306789809032,0.9998945487514119
0.007138882383081716,0.996865823760045
0.007292948624097736,0.9999975757149923
0.007128608620503635,0.996447013872305
0.007389104268759749,0.998948255557831
0.0073018062907388385,0.9999975204944126
0.007124087278505247,0.9962544267142422
0.0073334747129353796,0.9998369117021004
0.007314752949829829,0.9999621538486001
0.007174364505027846,0.9981110298601354
0.007410381867576292,0.9984043202903894
0.007309997853615137,0.9999800121435783
0.007518196512359995,0.9939220374084754
0.0071655127478042055,0.9978296429300053
0.007410994631868427,0.9983869861231224
0.007355403540181202,0.9995788485984863
0.007334892182421841,0.9998238622369789
0.007306969826794432,0.999988438494303
0.0073861292768377385,0.9990153210566839
0.007422131748042784,0.9980556607282446
0.007149993410293884,0.9972893420654517
0.007296954865510711,0.9999999802338133
0.007307246221757435,0.9999877644092978
0.007277089413832075,0.9999486771305559
0.007341966126947415,0.9997512342123724
0.007407286804094645,0.9984904471842518
0.007454083562351156,0.9969341319667135
0.007325356322932078,0.9999019781856591
0.00717635578242955,0.99817164714906
0.007360837124575049,0.9994963400100647
0.00732893094560513,0.9998753581519695
0.007315532790213391,0.9999586855776331
0.007383030339654411,0.9990828347666175
0.0071517440148314805,0.9973532791425718
0.007254038385168725,0.9997655132063294
0.0073825032956354505,0.9990940787814707
0.0074433438479270435,0.9973393623268944
0.0071654812157695745,0.9978286057681
0.0072634448513841906,0.9998562940735305
0.007262323760019554,0.9998466350039653
0.007241371926877963,0.9996083483576733
0.007240635969527255,0.9995979849353607
0.007220760001272204,0.9992669670497066
0.0074790330450614,0.995882523521708
0.0074213030639003865,0.9980813757661122
0.007242162026570106,0.9996193236480313
0.007230425120121366,0.9994402471048643
0.0073985848865865626,0.9987198211361829
0.007417054025920692,0.998210546684349
0.007324588166371417,0.9999072817478866
0.007247163384356267,0.9996851808925118
0.007259861577267597,0.9998243190805913
0.007459823480139701,0.9967058361123782
0.0073034525630334265,0.9999953486959621
0.00724178326449384,0.9996140817089159
0.007375774266244038,0.999231549134131
0.007295604012976482,0.9999996178402506
0.007368876985649121,0.9993607357772363
0.00737659184691819,0.9992154490648577
0.007376317913414079,0.999220862026094
0.007230363852506305,0.9994392220897007
0.007257993428016628,0.9998063764772602
0.007134353028005771,0.9966844044474676
0.007227466848314475,0.9993896854205551
0.007290431094996176,0.9999940117515443
0.007447758928018179,0.997176233422416
0.007235541519165603,0.9995225390349506
0.007363011795156121,0.9994612526330526
0.007386707863571533,0.9990024507166181
0.007211162475409092,0.9990718405225074
0.007137998042326437,0.9968308013312045
0.007274118876500839,0.999932526999688
0.007269919671112201,0.9999059342712283
0.0072719425018472235,0.9999192946258268
0.00726207120437719,0.9998444156960246
0.007493367998875564,0.9952087563327354
0.007259768196776709,0.9998234429142677
0.007182628833911999,0.9983561620508885
0.007301253525191321,0.9999980977721145
0.007292759060425943,0.9999973625190403
0.007403825352231228,0.9985839455656222
0.007381129154199828,0.9991230691846213
0.007310091944141266,0.9999797135914508
0.00734799754015171,0.9996794366395473
0.00725703571264445,0.9997968400152715
0.007190285952398992,0.9985681198692272
0.007171684722731272,0.9980278977294154
0.007373446594003663,0.9992764733690228
0.007238518373256001,0.9995674114830823
0.0073545490661349805,0.9995911529967312
0.007478082197543759,0.9959254216920084
0.007227390751653768,0.9993883559928954
0.007393201408111013,0.9988522829746641
0.007386204838335452,0.9990136449702649
0.007329180992621511,0.9998733765627698
0.0072568132160603736,0.9997945916985621
0.007369747572158213,0.9993450841131161
0.0074895226637158386,0.9953944676468761
0.007344008666335985,0.9997279375227409
0.00724052262126655,0.9995963767968306
0.00719521766080292,0.9986969085661246
0.0071038575893918885,0.9953308982585629
0.007264037694946722,0.9998612749229615
0.007198344753707956,0.9987754331588613
0.007152254939921919,0.9973717963042825
0.007241386015765913,0.9996085454317438
0.0071876684088361354,0.998497304634943
0.007452837504595271,0.9969826139527636
0.007233854097512578,0.9994961207744726
0.007169451718340389,0.9979572623349289
0.007370725891514501,0.9993272699377524
0.007174698326399441,0.9981212606278939
0.0072104903825674855,0.9990573157303569
0.007261730550002944,0.9998413969809777
0.007300316541115188,0.9999989018233312
0.007284735742553926,0.9999801023122266
0.007192823653363216,0.9986351467522986
0.007283231354247921,0.9999750743935886
0.007312795977778265,0.9999701878978228
0.007259946575141344,0.9998251147006433
0.007291770588632292,0.9999961052621548
0.0073919216776591355,0.9988827089493632
0.007220409348812498,0.999260242296973
0.0073251930113812655,0.9999031180768316
0.0074431738055128075,0.9973455484084409
0.007178727347656627,0.9982425546646185
0.007309079859724895,0.9999828088371241
0.007374111383383387,0.9992637807636832
0.007305065346943771,0.9999925640661884
0.007369066565167781,0.9993573435669352
0.007310537784060034,0.99997826883925
0.007198641108351981,0.9987827485910773
0.007298117300702606,0.9999999268889089
0.007464495281057797,0.9965140024466872
0.0073749722766601735,0.9992471801929407
0.007314813015795107,0.9999618921141544
0.007395530073954482,0.9987958715450076
0.007219763532257936,0.9992477766747637
0.007232679158012803,0.9994773061750226
0.007348979827358505,0.9996668831441335
0.007152641930570505,0.9973857786886438
0.007328928819299298,0.9998753749356597
0.007181465705852001,0.9983226890346667
0.00738023376695215,0.9991417059186927
0.007374035523604019,0.9992652347017983
0.007067327962922854,0.9934079116404633
0.007440963719775243,0.9974252981756012
0.007220868130625522,0.9992690345485893
0.007430176873927158,0.9977971412546777
0.007279510018463174,0.9999602064318934
0.007272424403797655,0.9999223266414061
0.007130445275034481,0.9965238024395692
0.007364096151766791,0.9994433159668434
0.007322575708821523,0.9999204770085179
0.007345606766252487,0.9997089833244944
0.00733678777931339,0.9998056264383339
0.007242926183155604,0.9996297902698735
0.007354735410551002,0.9995884851867113
0.007297951164099145,0.999999955203232
0.007406494056346208,0.9985121236315054
0.007155137947953988,0.9974750699310599
0.007263404733475608,0.9998559538451148
0.007366542801711752,0.9994017671360036
0.007441005948021206,0.9974237857456942
0.007258210988383633,0.9998085108942731
0.0071857739664440414,0.9984449885693015
0.007392946278296353,0.9988583813269064
0.007348421587636973,0.9996740469320387
0.007404330249897334,0.99857049339611
0.007323126040029051,0.9999169691586727
0.007230462799097315,0.9994408770137863
0.007244133001052599,0.9996460230082931
0.007344570918553414,0.9997213416931644
0.007490241336016215,0.9953600361532571
0.007482207417708836,0.9957376928976908
0.0073349425594077524,0.9998233892194368
0.007192698259325903,0.9986318724431084
0.007286736403664386,0.9999859123571336
0.007357371636930147,0.9995498145718342
0.007186578143909798,0.9984673054640568
0.007334161947245108,0.9998306476046244
0.007388749726262031,0.9989563638149302
0.0074852259935886635,0.9955976635810915
0.007138635099429522,0.9968560501244762
0.007266911011004025,0.9998841710211027
0.007218144164843696,0.9992160619892567
0.0071874198044067274,0.9984904901991437
0.00732409915952902,0.9999105811607213
0.0071991831941996985,0.9987960732236218
0.0073498882952094,0.9996550585530188
0.0073829681277855636,0.9990841656063068
0.007200744883736692,0.9988340508123034
0.0073677734778634756,0.9993803031870324
0.007324794723494871,0.9999058701173821
0.007210531238445391,0.9990582018931656
0.007261712990179687,0.9998412405883783
0.007119599123054965,0.9960582553625394
0.007339893358905955,0.9997738102182907
0.007308420978609694,0.9999846862716559
0.0074068518604161505,0.9985023594045286
0.007173740360257202,0.998091827111013
0.007341680892783139,0.9997544045898941
0.007274286878315896,0.9999334992300716
0.007355962743377066,0.9995706973986129
0.0073662657277826235,0.999406547395545
0.007269284855042415,0.999901530617859
0.0073876791826105615,0.9989806566478793
0.0072373121072265,0.9995494951044781
0.007310600095965522,0.9999780629586745
0.0073027705994659926,0.9999963305592797
0.007262291181062211,0.9998463496149844
0.007194713205590133,0.9986840130504726
0.007341518603193542,0.9997561993667055
0.007259277370876295,0.9998188017909675
0.007270629782805325,0.9999107408950565
0.007092663408302191,0.9947764861615122
0.0073078994152263165,0.9999860954731374
0.007135762076320058,0.9967413868853947
0.00733504009560766,0.9998224715953979
0.0072797451438078725,0.9999612482865953
0.007210027349080989,0.9990472434654585
0.007161678889122244,0.997701728298334
0.0071828448482729144,0.9983623415534029
0.007404650458094708,0.9985619290900142
0.007154146481366694,0.9974397867447918
0.007298287304475472,0.9999998907723722
0.007197773228559307,0.9987612634452513
0.007416852897772472,0.9982165497199871
0.007265858215857578,0.9998760212828389
0.007302127244624568,0.9999971502552589
0.0071883204856050984,0.9985151054691376
0.007288332841966232,0.9999898307265883
0.007210485187946895,0.9990572030293695
0.007374586526268486,0.9992546414620092
0.0074532796326828715,0.9969654555268298
0.007312270842843029,0.9999721808442893
0.0071828114126917045,0.9983613858242006
0.0070975728290819835,0.9950234337053996
0.007314628065548717,0.9999626951387763
0.0073850398808951835,0.9990393275949676
0.007376082576795173,0.9992254973617006
0.007380364231815846,0.999139002844113
0.007620162827376161,0.9870586569528058
0.0072756175665123326,0.9999409507153417
0.007337432077045361,0.9997992238016857
0.007254349140221149,0.9997688653762381
0.007246874111510425,0.999681541996683
0.007354759100536018,0.999588145406548
0.007326812843090148,0.9998915170588514
0.007242126674605614,0.9996188359045778
0.007222538156995526,0.999300596073601
0.0072459954556874685,0.9996703608295928
0.007183750489487203,0.9983881227902877
0.0075349711940062205,0.9929670187353538
0.00740935413729316,0.9984331834702812
0.007192455428616981,0.9986255204775897
0.007319771355507694,0.9999371764531251
0.007249245939883434,0.9997107614501428
0.007281227522224203,0.9999674985819859
0.0073755766798910185,0.9992354150551989
0.007290023944684924,0.9999932865195906
0.007273191697216998,0.9999270344893647
0.007291551415460344,0.9999957934063796
0.007215948583171436,0.999172017839868
0.00733356320664069,0.9998361117073566
0.007414173179294689,0.9982955709018974
0.0073111991972094285,0.999976033980222
0.007195936046895393,0.9987151634702007
0.0071687931708793555,0.9979361942846376
0.007233725019262357,0.9994940706611243
0.00746933302183088,0.996309664482478
0.007460804845540474,0.9966659873843459
0.00715701492069628,0.9975411975788683
0.007299079625631426,0.9999996271385551
0.007328873857921713,0.9998758083733558
0.007214141797073586,0.9991348713779818
0.007447990735540301,0.997167535041214
0.007332535439815595,0.9998452822436297
0.007216239979120271,0.999177932536507
0.007213564654885068,0.999122834131943
0.0071948703187056495,0.9986880361673097
0.007214168336754414,0.9991354229090418
0.007339576438291498,0.9997771674267175
0.007299778202512038,0.9999992645086209
0.0072320430648957195,0.9994669764835279
0.007275148642308474,0.9999383753730015
0.007321568233791562,0.9999267025901427
0.0072388234871597025,0.9995718856990409
0.007360204159190426,0.9995063308340698
0.0072593946251143385,0.9998199159892561
0.007109240176457385,0.9955864865548392
0.007343283747166956,0.9997363250705185
0.007354201214058286,0.9995961098407674
0.007389999620513734,0.9989276397471522
0.007369068012052966,0.9993573176428476
0.007275441531421415,0.9999399903703192
0.007314293746543624,0.999964125001064
0.007245817989562207,0.9996680791129862
0.007298614336738468,0.9999998009774941
0.007254587983263806,0.9997714254214627
0.007345653756727305,0.9997084163412119
0.007175593406114834,0.998148555799093
0.007238653545091994,0.999569396521975
0.007308540283167186,0.9999843543682225
0.0071758201720786815,0.9981554393326374
0.007314644425001584,0.9999626244533457
0.007419467687962948,0.9981377219302655
0.007292060048712033,0.9999964987239188
0.007281919738282339,0.9999702290972684
0.007192466902766272,0.998625820948841
0.007324498936528881,0.9999078882546835
0.007217849374255436,0.9992102182589482
0.007293008465132185,0.9999976411506463
0.007208910348417187,0.9990227256184931
0.0074245394101161155,0.9979799798812599
0.007307369225717527,0.9999874582807351
0.007180385229479661,0.9982912931084711
0.007381767215878922,0.9991096664829248
0.0072969497113852125,0.9999999797181017
0.007192797060717673,0.9986344526879565
0.007264692552712586,0.9998666747015779
0.007344791676819768,0.9997187303697459
0.007397465036395085,0.998747969964722
0.00719836244396426,0.9987758704518805
0.007204406813350397,0.9989207197824768
0.007193240263778786,0.9986459972399273
0.0072020046581017065,0.9988642436019447
0.007387622917646601,0.9989819255148338
0.00734876052466828,0.9996697066973476
0.007436231634374735,0.9975919779143305
0.007280836441015272,0.9999659029711007
